------------------------------------------------------------------------------------------------------------------
  iter  value          gnorm          snorm          delta          #fval     #grad     tr_flag   iterCG    flagCG    
  100   8.330422e-19   7.022928e-17   2.396414e-04   1.000000e+03   101       101       0         20        1         
Optimization Terminated with Status: Iteration Limit Exceeded
========================================================================================================================================================================

                                                                 TimeMonitor results over 22 processors

Timer Name                                                                   MinOverProcs          MeanOverProcs         MaxOverProcs          MeanOverCallCounts       
MrHyDE::SolverManager::setupFixedDOFs()                                      1.203e-05 (1)         1.274e-05 (1)         1.61e-05 (1)          1.274e-05 (1)            
MrHyDE::SolverManager::transientSolver()                                     7166 (8102)           7166 (8102)           7166 (8102)           0.8844 (8102)            
------------------------------------------------------------------------------------------------------------------------------------------------------------------------
MrHyDE::SolverManager::transientSolver() - adjoint RHS                       979.6 (8.202e+05)     999.6 (8.202e+05)     1001 (8.202e+05)      0.001219 (8.202e+05)     
MrHyDE::UserInterface - constructor                                          0.01008 (1)           0.01147 (1)           0.01749 (1)           0.01147 (1)              
MrHyDE::driver::total run time                                               7255 (1)              7255 (1)              7255 (1)              7255 (1)                 
MrHyDE::driver::total setup and execution time                               7255 (1)              7255 (1)              7255 (1)              7255 (1)                 
MrHyDE::groupMetaData::constructor()                                         5.348e-05 (9)         6.568e-05 (9)         8.616e-05 (9)         7.297e-06 (9)            
MrHyDE::maxwell::boundaryResidual() - evaluation of residual                 0 (0)                 0 (0)                 0 (0)                 0 (0)                    
MrHyDE::maxwell::boundaryResidual() - function evaluation                    0 (0)                 0 (0)                 0 (0)                 0 (0)                    
MrHyDE::maxwell::computeFlux() - evaluation of flux                          0 (0)                 0 (0)                 0 (0)                 0 (0)                    
MrHyDE::maxwell::computeFlux() - function evaluation                         0 (0)                 0 (0)                 0 (0)                 0 (0)                    
MrHyDE::maxwell::volumeResidual() - evaluation of residual                   270.3 (7.349e+06)     290.5 (7.349e+06)     305.3 (7.349e+06)     3.953e-05 (7.349e+06)    
------------------------------------------------------------------------------------------------------------------------------------------------------------------------
MrHyDE::maxwell::volumeResidual() - function evaluation                      56.16 (7.349e+06)     60.56 (7.349e+06)     64.09 (7.349e+06)     8.241e-06 (7.349e+06)    
MrHyDE::meshInterface - constructor                                          0.0005137 (1)         0.000639 (1)          0.0007279 (1)         0.000639 (1)             
MrHyDE::workset::computeSolnSideIP                                           0 (0)                 0 (0)                 0 (0)                 0 (0)                    
MrHyDE::workset::computeSolnVolIP - allocate/compute seeded                  183.5 (1.272e+08)     200 (1.257e+08)       207.2 (1.256e+08)     1.591e-06 (1.257e+08)    
MrHyDE::workset::getData                                                     149.8 (1.102e+08)     161 (1.102e+08)       170.3 (1.102e+08)     1.461e-06 (1.102e+08)    
MrHyDE::workset::getDataSc                                                   0 (0)                 0 (0)                 0 (0)                 0 (0)                    
MrHyDE::workset::reset*                                                      95.62 (9.443e+07)     105.2 (9.293e+07)     109.9 (9.278e+07)     1.132e-06 (9.293e+07)    
panzer::CubeHexMeshFactory::buildUncomittedMesh()                            0.0002908 (1)         0.0003693 (1)         0.0004241 (1)         0.0003693 (1)            
panzer::CubeHexMeshFactory::completeMeshConstruction()                       0.04212 (1)           0.04863 (1)           0.05011 (1)           0.04863 (1)              
panzer::DOFManager::buildGlobalUnknowns                                      0.003567 (2)          0.003658 (2)          0.003838 (2)          0.001829 (2)             
------------------------------------------------------------------------------------------------------------------------------------------------------------------------
panzer::DOFManager::buildGlobalUnknowns::build_ghosted_array                 0.0001072 (2)         0.0001259 (2)         0.00019 (2)           6.293e-05 (2)            
panzer::DOFManager::buildGlobalUnknowns::build_local_ids                     0.0001352 (2)         0.0001625 (2)         0.0002211 (2)         8.124e-05 (2)            
panzer::DOFManager::buildGlobalUnknowns::build_orientation                   7.347e-05 (1)         9.812e-05 (1)         0.0001328 (1)         9.812e-05 (1)            
panzer::DOFManager::buildGlobalUnknowns::build_owned_vector                  0.00017 (2)           0.00024 (2)           0.0003494 (2)         0.00012 (2)              
panzer::DOFManager::buildGlobalUnknowns_GUN                                  0.001897 (2)          0.001975 (2)          0.002039 (2)          0.0009874 (2)            
panzer::DOFManager::buildGlobalUnknowns_GUN::line_04 createOneToOne          0.0009133 (2)         0.0009648 (2)         0.0009867 (2)         0.0004824 (2)            
panzer::DOFManager::buildGlobalUnknowns_GUN::line_05 alloc_unique_mv         7.536e-06 (2)         9.022e-06 (2)         1.245e-05 (2)         4.511e-06 (2)            
panzer::DOFManager::buildGlobalUnknowns_GUN::line_06 export                  0.0006844 (2)         0.0007044 (2)         0.000723 (2)          0.0003522 (2)            
panzer::DOFManager::buildGlobalUnknowns_GUN::line_07-09 local_count          3.277e-05 (2)         4.038e-05 (2)         5.267e-05 (2)         2.019e-05 (2)            
panzer::DOFManager::buildGlobalUnknowns_GUN::line_10 prefix_sum              6.738e-05 (2)         0.000145 (2)          0.0002221 (2)         7.249e-05 (2)            
------------------------------------------------------------------------------------------------------------------------------------------------------------------------
panzer::DOFManager::buildGlobalUnknowns_GUN::line_13-21 gid_assignment       7.252e-06 (2)         9.113e-06 (2)         1.337e-05 (2)         4.556e-06 (2)            
panzer::DOFManager::buildGlobalUnknowns_GUN::line_23 final_import            4.978e-05 (2)         6.375e-05 (2)         0.000108 (2)          3.188e-05 (2)            
panzer::DOFManager::buildTaggedMultiVector                                   0.0006512 (2)         0.0008166 (2)         0.0008926 (2)         0.0004083 (2)            
panzer::DOFManager::buildTaggedMultiVector::allocate_tagged_multivector      3.288e-05 (2)         4.147e-05 (2)         5.484e-05 (2)         2.073e-05 (2)            
panzer::DOFManager::buildTaggedMultiVector::fill_tagged_multivector          5.96e-05 (2)          7.131e-05 (2)         9.454e-05 (2)         3.565e-05 (2)            
panzer::DOFManager::builderOverlapMapFromElements                            0.0004003 (2)         0.0006275 (2)         0.0007251 (2)         0.0003138 (2)            
panzer_stk::STKConnManager::applyPeriodicBCs                                 0.02462 (3)           0.02685 (3)           0.02868 (3)           0.008949 (3)             
panzer_stk::STKConnManager::buildConnectivity                                0.02504 (3)           0.02716 (3)           0.02895 (3)           0.009055 (3)             
========================================================================================================================================================================
WC runtime: 7257s
